№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
972315187,22.06.2026,"Защитный экран от брызг 1 шт, фольга",защитный фартук для плиты геометрия,110061696_7657889305,801,Кухонные инструменты,"г. Алматы, Карасайский р-он, ПКСТ Рахат-1, ул. Центральная, д. 23",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
973122606,23.06.2026,Щетка-ролик для удаления шерсти животных для ковров и мебели,Щетка для одежды,109645230_363759565,1450,"Щетки, ролики для чистки одежды","г. Алматы, мкр. Коктем-1, д. 23",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972151550,22.06.2026,Органайзер Автомобильный сетчатый карман JT5325418242181 черный,сетка багажник,132658327_5734857932,1399,Автомобильные органайзеры,"г. Кандыагаш, улица Толегена Айбергенова, 57",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
973467316,23.06.2026,AaCar наклейка 900412-25 8x9 см,наклейки защитные прозрачные,112882242_5123312132,570,Пленки и наклейки для автомобилей,"г. Тараз, улица Прманова, 152",23.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,24.06.2026,,30397554_PP2
973466025,23.06.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,10780,Предметы сервировки,"г. Шымкент, ул. Т. Рыскулова, д. 2",23.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,10,0.0,1507.0,0.0,Не требуется,24.06.2026,,30397554_PP2
971552677,22.06.2026,Силиконовые носочки от трещин 35-40 1 шт,силиконовые носки,128315710_231123312,406,Расходные материалы для маникюра и педикюра,"г. Экибастуз, улица Естая Беркимбаева, 101/2",23.06.2026,Ожидает отмены,Отменен покупателем (Другое),Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
973272743,23.06.2026,Алкомплект спиртометр СБ-13.5 прозрачный,спиртомер,115141741_154546845,495,Аксессуары для приготовления напитков,"г. Актау, 30-й микрорайон, 169 дом",23.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,24.06.2026,,30397554_PP2
973272387,23.06.2026,"Мягкая игрушка Sprunki Пинки, высота 20 см, розовый",спрунки плющ розовый пинки,131508774_5747758745,1158,Мягкие игрушки,"г. Кызылорда, микрорайон Шугыла, 41",23.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,24.06.2026,,30397554_PP2
973251883,23.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы","г. Талдыкорган, мкр. Жастар, д. 9",23.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,24.06.2026,,30397554_PP2
973173131,23.06.2026,"Аппарат для нарезки HY-1321, пластик",электрическая овощерезка,141564118_8787987979,49340,"Овощерезки, терки и слайсеры","г. Актау, 28-й микрорайон, 10Д",23.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,23.06.2026,,30397554_PP2
973163559,23.06.2026,Подследники 30281421_548300444 1 пара бежевый 35-40,подследники,123055157_5758374954,534,Женские носки,"г. Алматы, мкр. Баганашыл, д. 79А",23.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,23.06.2026,,30397554_PP2
973154755,23.06.2026,"Подушка AWESOME PPAK7658 на подголовник, на спинку кресла 41x27 см серый, черный",подушки в машину awesome,112652493_38320932,3431,Автомобильные подушки,"г. Усть-Каменогорск, пр. Каныша Сатпаева, д. 15Б",23.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,23.06.2026,,30397554_PP2
969725127,21.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3391,Туристические фонари,"г. Павлодар, пр. Нурсултана Назарбаева, д. 287/1",23.06.2026,Ожидает отмены,Отменен покупателем (Передумал покупать),Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,22.06.2026,,30397554_PP2
973116138,23.06.2026,Зажим _Набор держателей для простыни 12 шт,зажим для простыней трубы,146289741_79798089,631,Крепеж для постельного белья,"г. Павлодар, мкр. Усольский, ул. Майры, д. 33/1",23.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,23.06.2026,,30397554_PP2
973091577,23.06.2026,Угольник 112 мм (7777999),угольник 112 мм,129896152_8932423784647,4678,Строительные линейки и угольники,"г. Уральск, пр. Абулхаир Хана, д. 87/1",23.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,23.06.2026,,30397554_PP2
973091011,23.06.2026,OEM GV-61 черный,подставка для наушников,112430841_534983843,1376,Подставки для наушников,"г. Шымкент, проспект Жибек жолы, 1",23.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,23.06.2026,,30397554_PP2
