№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
980643357,30.06.2026,Сумка 30383828_918082714 (50х31х1 см),сумка для инструментов,137990014_5154556562,3999,Системы хранения инструмента,г. Зачаганск,30.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,30.06.2026,,30397554_PP2
980233410,29.06.2026,Молд Асык силикон,формочка асык,136004777_7552675232,1400,Молды для творчества,г. Атырау,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980112161,29.06.2026,Переходник A&P USB Type-C - USB 3.0 A 432456543,переходник usb type-c,108829359_785445123,1950,Компьютерные кабели и переходники,г. Астана,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980853447,30.06.2026,"Настольный звонок S02 красный, металл",Настольный звонок красный,123923683_1564561256,495,Интерьерные колокольчики и звонки,г. Тараз,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
980014894,29.06.2026,Зажимы для полотенец 5 шт,набор цветных прищепок 5 шт,146251669_5673489393,384,Прищепки для белья,г. Алматы,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
980334462,29.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,10005,Туристические фонари,г. Жезказган,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,3,0.0,1507.0,,Не требуется,30.06.2026,,30397554_PP2
981016772,30.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3390,Туристические фонари,г. Шымкент,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,30.06.2026,,30397554_PP2
980278646,29.06.2026,"Декоративный светильник Розы розовые с листьями, пластик, ПВХ",светильник розы,130310222_89347693572,3598,Ночники и декоративные светильники,г. Астана,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,30.06.2026,,30397554_PP2
980412907,29.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1321,Электрические вспениватели молока,г. Жезкент,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980339133,29.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3335,Туристические фонари,г. Кокшетау,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,30.06.2026,,30397554_PP2
980757184,30.06.2026,"Панама D_4879 размер универсальный, синий",детская панамка синяя,119408939_6784857253,1216,Головные уборы,г. Семей,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980340684,29.06.2026,"Цепь для сумок с карабинами 120 см 1 шт, кольцо карабин 25 мм 2 шт металл серебристый",цепь для сумок с карабинами,105967272_5316516578,2168,Ручки и ремни для сумок,г. Экибастуз,30.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980074132,29.06.2026,"Вешалка 257698688 черный, серебристый 1 шт",Вешалка на подголовник,119805761_593072707,2720,Вешалки-плечики для одежды,г. Астана,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980693337,30.06.2026,"Ножницы кухонные СЕН ҮШІН 1 шт, нержавеющая сталь",кухонные ножницы золото,118067916_123123132,1247,Кухонные инструменты,г. Алматы,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980680675,30.06.2026,"Декоративный светильник Розы розовые с листьями, пластик, ПВХ",светильник розы,130310222_89347693572,3598,Ночники и декоративные светильники,г. Алматы,30.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,30.06.2026,,30397554_PP2
980554056,29.06.2026,"Полка для роутера PDR-24614, 24.5х6x14 см, белый",полка для роутера,123436050_4387557872,1000,Полки настенные,г. Астана,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980360704,29.06.2026,"Игральный кубик классический 2 шт, черный",кости игральные черные 2 шт,113572474_757849839,516,Игральные кости,г. Кызылорда,30.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,2,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
980436437,29.06.2026,Переходник 281716 1 шт,переходник плоский с широким входом,108539357_080808800,447,"Переходники, вилки и тройники",г. Алматы,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,3,500.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
980057477,29.06.2026,Коврик Коврик в палатку 200x200 см,коврик в палатку,112806580_84561215631,1898,Туристические коврики,г. Жезказган,30.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980754813,30.06.2026,Ремень-подтяжка 17066133 1 шт,подтяжки для одеяла 6 конечные,116097085_213123,957,Крепеж для постельного белья,г. Алматы,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
980945927,30.06.2026,627185 черный,кобура,132997045_6548392935,797,Кобуры для оружия,г. Бауржан Момышулы (Жамб.Обл.),30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
