№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
957158850,12.06.2026,выжимка для цепи wiz056,выжимка для цепи,106413371_1648416513,1382,Инструменты для ремонта и чистки велосипеда,г. Астана,15.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,13.06.2026,,30397554_PP2
957507173,13.06.2026,Дождевик 18215021 50,Дождевик черный,110568369_73883939,3259,Одежда и обувь для рыбалки,г. Астана,15.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,13.06.2026,,30397554_PP2
953579305,09.06.2026,"Колпачок BMW на ниппель из прочного полимера в чистом черном оттенке, 4 шт",черные колпачки 4 шт BMW,140113652_5648928875,697,Прочие аксессуары для автомобиля,г. Талгар,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,10.06.2026,,30397554_PP2
955983188,11.06.2026,Колпачок CHEVROLET,черные колпачки 4 шт CHEVROLET,143283320_58374823944,697,Прочие аксессуары для автомобиля,г. Алматы,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,12.06.2026,,30397554_PP2
953270846,09.06.2026,"Набор бармена для приготовления напитков и коктейлей 12 предметов серебристый, коричневый",набор бармена,119220282_1356487956328,10104,Аксессуары для приготовления напитков,г. Алматы,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,,Не требуется,10.06.2026,,30397554_PP2
954107170,10.06.2026,Вакуумные банки силикон,вакуумные силиконовые баночки 4 шт,133873074_59582080,1675,"Механические массажеры, роллеры, скребки",г. Шымкент,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,10.06.2026,,30397554_PP2
939228212,29.05.2026,"Разделочная доска 351088410 1 шт, нержавеющая сталь",Разделочная доска 29*20,118803794_57482993467,1398,Разделочные доски,г. Астана,14.06.2026,Возврат,,Безналичная оплата,Доставка,Kaspi Логистика,,Administrator,,,,,,1,0.0,173.0,,Не требуется,29.05.2026,,30397554_PP2
949286806,06.06.2026,17837347_869240098 500 см,гирлянда пчелка,138992227_567388929,2006,Уличное освещение,г. Тараз,14.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,08.06.2026,,30397554_PP2
956653598,12.06.2026,"Панама D_4879 размер универсальный, синий",детская панамка синяя,119408939_6784857253,1589,Головные уборы,г. Калбатау,14.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,1,0.0,173.0,,Не требуется,12.06.2026,,30397554_PP2
957881548,13.06.2026,Зажим _Набор держателей для простыни 12 шт,зажим для простыней трубы,146289741_79798089,622,Крепеж для постельного белья,г. Астана,14.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,13.06.2026,,30397554_PP2
953710357,10.06.2026,Клипса Mono 8 шт,зажим mono 8 шт,128297075_231123132,1227,Крепеж для постельного белья,г. Мерке,14.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,10.06.2026,,30397554_PP2
953857335,10.06.2026,Колпачок зелёный 11110007,колпачок 4 шт неон зеленый,122931221_6757348923,284,Прочие аксессуары для автомобиля,г. Тараз,14.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,10.06.2026,,30397554_PP2
953654648,09.06.2026,Горелка APQ106 без баллона,газовая горелка с соплами,118365566_6578489432,11867,Туристические горелки и обогреватели,г. Жанатас,14.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,10.06.2026,,30397554_PP2
952681442,09.06.2026,17837347_869240098 500 см,гирлянда пчелка,138992227_567388929,2444,Уличное освещение,г. Актау,14.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,09.06.2026,,30397554_PP2
957171457,12.06.2026,Роза Rose of love 22 см,золотая роза,105324387_5734873032,2199,Стабилизированные цветы,г. Астана,14.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,13.06.2026,,30397554_PP2
953622717,09.06.2026,Колпачок зелёный 11110007,колпачок 4 шт неон зеленый,122931221_6757348923,291,Прочие аксессуары для автомобиля,г. Туркестан,14.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,10.06.2026,,30397554_PP2
954143034,10.06.2026,"30348404_Парный браслет удачи Инь Ян длина 18 см бижутерный сплав, искусственная кожа, текстиль, бисер",парные фенечки инь янь,113969166_4759384230,744,Браслеты бижутерные,г. Тараз,14.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,10.06.2026,,30397554_PP2
956997088,12.06.2026,30400864_Фонтан декор 85.5 см,светильник медуза одиной,142534000_231123123,4200,Уличное освещение,г. Державинск,14.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,2,0.0,231.0,,Не требуется,13.06.2026,,30397554_PP2
955741726,11.06.2026,17837347_869240098 500 см,гирлянда пчелка,138992227_567388929,2427,Уличное освещение,г. Алматы,14.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,12.06.2026,,30397554_PP2
954591258,10.06.2026,Ремень-подтяжка 281437 4 шт,клипса для простыней белые,107594478_48345132123,1167,Крепеж для постельного белья,г. Алматы,14.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,11.06.2026,,30397554_PP2
957330494,12.06.2026,Брелок 30385409_543791093 5.56 пластик 1 шт,брелок фотоальбом,140796702_568793952,500,Брелоки и ключницы,г. Астана,14.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,13.06.2026,,30397554_PP2
951780956,08.06.2026,"Мыльница 745389 1 шт, силикон",силиконовая мыльница,110006407_7658374893,589,Мыльницы и стаканы для ванной,г. Актау,14.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,09.06.2026,,30397554_PP2
959627683,14.06.2026,Набор для создания отпечатка рук и ног младенцев,Набор для создания отпечатка,550235151,1544,Наборы для создания отпечатков,г. Караганда,14.06.2026,Отменен,Отменен покупателем (Другое),Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,0.0,,Не требуется,15.06.2026,,30397554_PP2
959615305,14.06.2026,Набор для создания отпечатка рук и ног младенцев,Набор для создания отпечатка,550235151,1548,Наборы для создания отпечатков,г. Караганда,14.06.2026,Отменен,Отменен покупателем (Другое),Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,0.0,,Не требуется,15.06.2026,,30397554_PP2
